Id,Name,Type,Address
989e20d4-832b-4ef2-a948-6bdfc8b611cc,투썸 광주13호점,투썸,광주 광산구 25길 98
92012cd5-516b-46c4-8ecd-fb65d845c53d,커피빈 서울7호점,커피빈,서울 강남구 67길 42
ffe34b83-9708-456f-bf3f-a1cebb4d571a,이디야 서울3호점,이디야,서울 서대문구 2길 60
585b6831-41e5-4129-ab74-bfb562617721,스타벅스 인천3호점,스타벅스,인천 미추홀구 33길 67
1523f255-c442-4c76-988c-e0dae1579800,이디야 인천5호점,이디야,인천 부평구 99길 98
01591660-2b73-4d45-9e8d-3f72e6783f40,매머드 광주1호점,매머드,광주 서구 16길 77
e1219737-c10f-4cb4-b97f-d41687c3a82c,이디야 인천15호점,이디야,인천 부평구 27길 18
02992e12-6b60-4a03-946c-888ff97dc2fd,커피빈 광주7호점,커피빈,광주 서구 71길 48
d8de2c1e-37b1-4417-8f81-e79a4ca66682,커피빈 서울15호점,커피빈,서울 동대문구 3길 36
a7ee2c7c-4005-4e90-a5fd-8365f0b3fdcf,이디야 서울7호점,이디야,서울 서대문구 28길 49
887a971b-f08b-48aa-bd78-6b0f3811c8d7,매머드 울산11호점,매머드,울산 동구 35길 23
c92585d6-9246-42b5-9153-18049b929e9c,커피빈 대전2호점,커피빈,대전 유성구 32길 94
fa2e8d2f-16c1-4ee6-808f-bd5aa4d42969,투썸 서울14호점,투썸,서울 종로구 92길 24
d1cb3832-f02d-429b-9384-8bac6e35ae6d,빽다방 서울1호점,빽다방,서울 동대문구 22길 15
8ff96493-70b4-4bc7-9141-8f70fd97d465,스타벅스 대전10호점,스타벅스,대전 유성구 66길 62
46729e0f-4f9f-44eb-b336-393aaf3e7ce7,커피빈 서울14호점,커피빈,서울 강남구 19길 29
8266545d-e6f1-460f-838d-dd42fe512181,매머드 서울12호점,매머드,서울 성동구 25길 55
79a0f69f-d9c5-47c7-b1fd-9c16a1d71cbb,스타벅스 울산11호점,스타벅스,울산 중구 19길 55
a6baecf5-ca09-4195-8d96-7a7e79f6c5cf,빽다방 울산8호점,빽다방,울산 중구 11길 14
e6f763dc-2f68-410f-b93f-318f96ecba16,빽다방 서울6호점,빽다방,서울 서대문구 91길 69
1841da3f-7f97-4422-a748-1b400c403f6e,빽다방 서울6호점,빽다방,서울 서대문구 49길 64
232ffbbc-3c27-4244-b3a5-bd2ed24fb3c0,빽다방 부산2호점,빽다방,부산 금정구 58길 16
8a447859-b439-4cc5-bcdf-7438e6107fd3,매머드 서울15호점,매머드,서울 서대문구 56길 9
b46d1a6e-ed51-4905-b559-56194141ce29,스타벅스 광주1호점,스타벅스,광주 서구 39길 83
0fc7ab18-c713-4e9b-a157-422d52db51a8,빽다방 대구2호점,빽다방,대구 달서구 75길 62
7dd03e02-d24b-41d7-a5b9-f45bf24dbabd,할리스 대구7호점,할리스,대구 수성구 70길 80
35e60ea3-89da-4c88-a52e-c03ac2988ba2,빽다방 인천7호점,빽다방,인천 계양구 81길 57
14c2c774-8c5d-477f-b774-d35b4c5a215e,매머드 서울4호점,매머드,서울 강남구 33길 11
566fd6a8-f037-4cdf-9d27-62b5666ac66c,커피빈 광주12호점,커피빈,광주 광산구 3길 67
a2683da7-5aac-4311-badf-58d267d1f27b,이디야 부산2호점,이디야,부산 금정구 50길 72
7a588352-c4fe-45cb-aa6e-faa066113c8b,스타벅스 인천11호점,스타벅스,인천 미추홀구 99길 3
ba7205d0-3b7c-41de-96e9-15ad1b207fad,이디야 서울15호점,이디야,서울 강남구 56길 58
910e3476-6e92-42fc-ab42-19df5050c9e8,투썸 울산4호점,투썸,울산 동구 53길 82
fd9700c6-3d29-4c52-8982-b08518acfbdb,빽다방 대전8호점,빽다방,대전 중구  22길 65
d128bd7d-1c5b-40cf-804a-9fa969319b86,매머드 울산12호점,매머드,울산 동구 86길 54
fd0e2e21-6afe-4c0e-a4f4-a4029449e4c8,빽다방 대전9호점,빽다방,대전 중구  82길 22
775a9320-6f5d-4abc-9798-f799f9b63aea,매머드 서울14호점,매머드,서울 강남구 47길 18
fbdcb184-c703-427a-a6b8-8acebeff014a,컴포즈 대전14호점,컴포즈,대전 유성구 83길 97
9d4535e7-b9ee-42b5-847a-428e21e13818,할리스 대구9호점,할리스,대구 북구 30길 48
0e3d1d61-ee07-495d-a926-f22126046464,투썸 대전6호점,투썸,대전 유성구 44길 51
5febe4b1-3c36-4a2c-b9f5-3a0b87695553,스타벅스 광주6호점,스타벅스,광주 서구 72길 62
995fedc1-c047-4e98-82f1-4c20896daa3c,컴포즈 대구15호점,컴포즈,대구 달서구 54길 90
021a1a45-cecf-408c-b0c5-822949b1f96e,할리스 인천13호점,할리스,인천 미추홀구 83길 82
3b3b6f1d-b525-4da0-ad7f-112612770e49,커피빈 부산9호점,커피빈,부산 연제구 60길 88
b9955101-8b35-45eb-91b8-26d90cb5e601,투썸 대구4호점,투썸,대구 달서구 72길 36
c3512df0-4cb8-4710-917d-79a7eac58a1e,투썸 대전10호점,투썸,대전 유성구 28길 19
d2f157e4-bc09-46f5-b497-1a25344ad279,빽다방 광주14호점,빽다방,광주 광산구 15길 50
7a43dc0d-eb69-4c51-8f87-7adfed675b93,커피빈 광주3호점,커피빈,광주 서구 40길 72
d14c88a9-87f9-45f5-9fac-dd208da2d29d,투썸 서울14호점,투썸,서울 서대문구 31길 29
8aa18ee5-47e8-42cc-9073-061ca520fa9c,컴포즈 서울13호점,컴포즈,서울 종로구 47길 84
41abc0b8-2882-4434-96f4-cf2f4f1f580d,커피빈 서울10호점,커피빈,서울 종로구 69길 56
c8a960b7-0428-4466-8e11-f443de4e42f1,스타벅스 광주3호점,스타벅스,광주 광산구 92길 64
ed9d2bc4-4881-4003-8346-6ec2e43bde9a,할리스 서울1호점,할리스,서울 강남구 69길 61
ef665e10-eccc-4e3e-abcf-ca8341329a49,이디야 울산5호점,이디야,울산 중구 77길 5
924214f1-7320-4c9b-a76f-de44acf01036,컴포즈 광주12호점,컴포즈,광주 서구 45길 1
9668d47a-c4dd-4524-a248-774c85d2c19c,컴포즈 대전14호점,컴포즈,대전 유성구 57길 85
e02340df-14d6-48ea-bb75-957da2ba30d6,컴포즈 울산13호점,컴포즈,울산 동구 4길 71
6a7f7bbe-b981-4cc5-ab51-a93281c7f761,스타벅스 인천14호점,스타벅스,인천 계양구 75길 67
1ffebf30-e491-41fa-9a33-ddbdec22faa6,이디야 부산5호점,이디야,부산 연제구 83길 46
0c9b4837-c2a6-48df-8177-35fca887ddbf,투썸 대구10호점,투썸,대구 달서구 86길 86
