Id,OrderAt,StoreId,UserId
fbef0cec-e426-4a06-a141-ff96ecdc0915,2023-03-15 2023-08-26,94555e28-b610-4f99-b749-09686b73734e,47fa034b-acba-4944-a7d3-52b20dab1617
46fff514-b074-4da6-a5fb-ecc4d9d29890,2023-12-07 2023-16-49,2093192c-9ff6-43a3-afe3-a11316b523e7,c021eef2-2233-40de-9953-aca533f1b86c
afae4d29-89ec-422e-83a9-cae4a845c417,2023-09-11 2023-18-10,6da80429-e063-4d66-9857-bd08a44aad57,c021eef2-2233-40de-9953-aca533f1b86c
e0862510-69b6-4a93-b07e-2d19f1d0fa41,2023-08-28 2023-12-59,94555e28-b610-4f99-b749-09686b73734e,6687fcd7-9ada-4baf-9b38-7545d6312c56
34999650-1dab-45eb-89bc-120f522128d3,2023-08-08 2023-00-15,2a5cf3e1-a573-4b6d-a6b2-5aa4a163cb2b,09a8ffa0-a07f-45ee-a2bf-edb7ee2d0071
c98246fa-a846-47b8-bd20-ffc6fec342e0,2023-05-26 2023-13-43,57ca9e3e-a36c-47a1-9156-bf072805a62e,1f338fb0-833e-4c5c-bb17-c9dd32139e01
99c36752-03bd-4002-8619-90786e9fb639,2023-12-23 2023-11-27,2a5cf3e1-a573-4b6d-a6b2-5aa4a163cb2b,68019ff9-259c-49dd-8d7b-852d978e96ca
1fe5c27e-df5e-4cdf-9647-12bf288bec0d,2023-02-28 2023-14-52,2093192c-9ff6-43a3-afe3-a11316b523e7,47fa034b-acba-4944-a7d3-52b20dab1617
be13e959-75c1-499e-bc16-19f70e033962,2023-07-19 2023-11-15,6da80429-e063-4d66-9857-bd08a44aad57,c021eef2-2233-40de-9953-aca533f1b86c
87b2fa5f-8859-4722-828f-dd23f38e9acb,2023-06-09 2023-08-08,94555e28-b610-4f99-b749-09686b73734e,59f16c79-592b-4ff5-afca-53917674c02d
